language_id,language,tier,n,status,cpu_s,wall_s,mem_mb,output_ok,cold_wall_s,compile_est_s
48,C,easy,1,accepted,0.006988999899476767,0.029128696769475937,0,yes,0.04408106952905655,0.015
48,C,medium,1000000,accepted,0.014186999760568142,0.029703712090849876,0,yes,0.04408106952905655,0.015
48,C,hard,10000000,accepted,0.0622670017182827,0.08727677911520004,0,yes,0.04408106952905655,0.015
52,C++,easy,1,accepted,0.011382999829947948,0.03258168697357178,0,yes,0.04207240790128708,0.009
52,C++,medium,1000000,accepted,0.01636900007724762,0.03448051959276199,0,yes,0.04207240790128708,0.009
52,C++,hard,10000000,accepted,0.05829799920320511,0.08420988917350769,0,yes,0.04207240790128708,0.009
60,Go,easy,1,accepted,0.015169000253081322,0.03299488499760628,5,yes,0.03213690221309662,0.000
60,Go,medium,1000000,accepted,0.02334499917924404,0.04525330290198326,5,yes,0.03213690221309662,0.000
60,Go,hard,10000000,accepted,0.07315800338983536,0.10143962502479553,4,yes,0.03213690221309662,0.000
62,Java,easy,1,accepted,0.13214300572872162,0.21077470481395721,19,yes,1.2225579023361206,1.012
62,Java,medium,1000000,accepted,0.12863899767398834,0.11697111278772354,20,yes,1.2225579023361206,1.012
62,Java,hard,10000000,accepted,0.15804000198841095,0.17350682616233826,19,yes,1.2225579023361206,1.012
63,Node.js,easy,1,accepted,0.15596099197864532,0.17517881095409393,13,yes,0.39355769753456116,0.218
63,Node.js,medium,1000000,accepted,0.17972399294376373,0.20806756615638733,19,yes,0.39355769753456116,0.218
63,Node.js,hard,10000000,accepted,0.35990598797798157,0.4004872739315033,14,yes,0.39355769753456116,0.218
71,Python,easy,1,accepted,0.02301100082695484,0.04626883938908577,2,yes,0.04235176742076874,0.000
71,Python,medium,1000000,accepted,0.21529600024223328,0.2544529139995575,3,yes,0.04235176742076874,0.000
71,Python,hard,10000000,accepted,1.997467041015625,2.1179001331329346,3,yes,0.04235176742076874,0.000
73,Rust,easy,1,accepted,0.026314999908208847,0.04119417816400528,8,yes,0.05812479183077812,0.017
73,Rust,medium,1000000,accepted,0.04328799992799759,0.062488313764333725,8,yes,0.05812479183077812,0.017
73,Rust,hard,10000000,accepted,0.10449399799108505,0.13215062022209167,8,yes,0.05812479183077812,0.017
100,Bash,easy,1,accepted,0.012643000110983849,0.03436623886227608,1,yes,0.044959474354982376,0.011
100,Bash,medium,1000000,accepted,3.776761054992676,3.9778947830200195,1,yes,0.044959474354982376,0.011
100,Bash,hard,10000000,,,,,-,0.044959474354982376,0.011
101,Lua,easy,1,accepted,0.011831999756395817,0.04082915559411049,0,yes,0.07594180852174759,0.035
101,Lua,medium,1000000,accepted,0.03257099911570549,0.055060647428035736,0,yes,0.07594180852174759,0.035
101,Lua,hard,10000000,accepted,0.12017899751663208,0.3852193355560303,1,yes,0.07594180852174759,0.035
102,Perl,easy,1,accepted,0.0128370001912117,0.05542335286736488,1,yes,0.06468194723129272,0.009
102,Perl,medium,1000000,accepted,0.06383299827575684,0.11978250741958618,1,yes,0.06468194723129272,0.009
102,Perl,hard,10000000,accepted,0.8239429593086243,1.1220462322235107,1,yes,0.06468194723129272,0.009
103,Ruby,easy,1,accepted,0.10929799824953079,0.16404537856578827,13,yes,0.7441405057907104,0.580
103,Ruby,medium,1000000,accepted,0.19909900426864624,0.2448042780160904,13,yes,0.7441405057907104,0.580
103,Ruby,hard,10000000,accepted,1.1377860307693481,1.7350291013717651,13,yes,0.7441405057907104,0.580
104,R,easy,1,accepted,0.41629698872566223,0.731145977973938,53,yes,1.2361549139022827,0.505
